IMDB_ID,name,year,IMDB_rating,IMDB_url,BECHDEL_rating,runtime,avg_face_screen_fraction,avg_frames_with_faces,avg_frames_with_female_faces,avg_frames_with_male_faces,fraction_female_face_screentime,fraction_male_face_screentime,fraction_mixed_face_screentime,total_frames,total_frames_with_faces,total_frames_with_female_faces,total_frames_with_male_faces,source
114814,The Usual Suspects,1995.0,8.6,http://www.imdb.com/title/tt0114814/,1.0,106.0,0.0284594929409,0.319981149859,0.00738297203896,0.277411247251,0.0201276386843,0.864015709377,0.00294550810015,6366,2037,47,1766,The.Usual.Suspects.1995.BluRay.720p.x264.mkv
114369,Se7en,1995.0,8.6,http://www.imdb.com/title/tt0114369/,1.0,127.0,0.00732716761014,0.140936863544,0.0228105906314,0.0970807875085,0.148362235067,0.675337186898,0.0134874759152,7365,1038,168,715,Se7en.1995.REMASTERED.BluRay.720p.H264.mp4
112573,Braveheart,1995.0,8.4,http://www.imdb.com/title/tt0112573/,2.0,178.0,0.0455801460987,0.581380086255,0.074629664354,0.459591224452,0.102886631189,0.765037897113,0.0254797613288,10666,6201,796,4902,Braveheart.1995.1080p.BluRay.x265.10bit-z97.mkv
112697,Clueless,1995.0,6.8,http://www.imdb.com/title/tt0112697/,3.0,97.0,0.0434934878122,0.720622018024,0.374271072628,0.180420569005,0.460519862678,0.191515448749,0.058852378617,5659,4078,2118,1021,Clueless.1995.BluRay.720p.H264.mp4
116231,The Bandit,1996.0,8.4,http://www.imdb.com/title/tt0116231/,,128.0,0.0195885033524,0.31551747586,0.0407996736026,0.232422140623,0.118965517241,0.726293103448,0.0103448275862,7353,2320,300,1709,Eskiya.1996.1080p.WEBDL.x264.AC3.mkv
116282,Fargo,1996.0,8.1,http://www.imdb.com/title/tt0116282/,3.0,98.0,0.0264275241826,0.411804613297,0.0929443690638,0.27408412483,0.202635914333,0.642504118616,0.0230642504119,5896,2428,548,1616,Fargo.1996.REMASTERED.BluRay.720p.H264.mp4
119488,L A Confidential,1997.0,8.3,http://www.imdb.com/title/tt0119488/,1.0,138.0,0.0445763260843,0.507974867086,0.0413243112615,0.415176413726,0.0732635585157,0.809229305423,0.0080875356803,8276,4204,342,3436,L.A.Confidential.1997.DVDRip.x264-DJ.mkv
118799,Life Is Beautiful,1997.0,8.6,http://www.imdb.com/title/tt0118799/,0.0,116.0,0.025831707654,0.540064572938,0.126357499266,0.299383621955,0.180163043478,0.500543478261,0.0538043478261,6814,3680,861,2040,La.Vita.e.Bella-Life.Is.Beautiful.1997.BluRay.480p.H264.mp4
118849,Children of Heaven,1997.0,8.4,http://www.imdb.com/title/tt0118849/,,99.0,0.0151330534975,0.333775336238,0.0443265770032,0.146050388331,0.126560726447,0.431328036322,0.00624290578888,5279,1762,234,771,Children.of.Heaven.1997.720p.mkv
119217,Good Will Hunting,1997.0,8.3,http://www.imdb.com/title/tt0119217/,0.0,126.0,0.045660919552,0.584595128374,0.0717577353522,0.405661619487,0.0977477477477,0.668918918919,0.025,7595,4440,545,3081,Good.Will.Hunting.1997.BluRay.720p.H264.mp4
120338,Titanic,1997.0,7.7,http://www.imdb.com/title/tt0120338/,3.0,194.0,0.0343836932024,0.392162019989,0.122567069963,0.181921795546,0.273194723899,0.424547283702,0.0393471942768,11406,4473,1398,2075,Titanic.1997.BluRay.720p.H264.mp4
120815,Saving Private Ryan,1998.0,8.6,http://www.imdb.com/title/tt0120815/,0.0,169.0,0.0213737327505,0.351281797486,0.00722557656142,0.29644660002,0.0152155536771,0.838546069315,0.00535362073824,10103,3549,73,2995,Saving.Private.Ryan.1998.BluRay.720p.H264.mp4
120783,The Parent Trap 98,1998.0,6.5,http://www.imdb.com/title/tt0120783/,3.0,128.0,0.0308273162645,0.530912404009,0.296498763504,0.111675126904,0.510909536651,0.162784996323,0.0475606766364,7683,4079,2278,858,The.Parent.Trap.1998.WEB-DL.720p.H264.mp4
120382,The Truman Show,1998.0,8.0,http://www.imdb.com/title/tt0120382/,1.0,103.0,0.0399939679207,0.460430490371,0.10940281599,0.323515131898,0.170826010545,0.635852372583,0.066783831283,6179,2845,676,1999,The.Truman.Show.1998.BluRay.720p.H264.mp4
120586,American History X,1998.0,8.5,http://www.imdb.com/title/tt0120586/,2.0,119.0,0.0727480989389,0.4880168185,0.033216538192,0.368465311843,0.0574382538771,0.744399770247,0.0106260769673,7135,3482,237,2629,American.History.X.1998.720p.BluRay.x264.mkv
120616,The Mummy,1999.0,7.0,http://www.imdb.com/title/tt0120616/,1.0,124.0,0.0139220976562,0.260457334077,0.0546569994423,0.172894590073,0.155246252677,0.609207708779,0.0546038543897,7172,1868,392,1240,The.Mummy.1999.BluRay.720p.H264.mp4
120689,The Green Mile,1999.0,8.5,http://www.imdb.com/title/tt0120689/,1.0,189.0,0.0314231980446,0.284235379586,0.0147112241191,0.237922266618,0.0453674121406,0.830670926518,0.00638977635783,11012,3130,162,2620,The.Green.Mile.1999.BluRay.720p.H264.mp4
151804,Office Space,1999.0,7.8,http://www.imdb.com/title/tt0151804/,1.0,89.0,0.0326787885488,0.618816501773,0.0823221952585,0.452492066455,0.106787330317,0.704977375566,0.0262443438914,5357,3315,441,2424,Office Space 1999 720p BRRip AC3 x264 MacGuffin.mkv
137523,Fight Club,1999.0,8.8,http://www.imdb.com/title/tt0137523/,1.0,139.0,0.017978978761,0.359858640019,0.0296124786741,0.272970996832,0.0761937013207,0.752455130376,0.00609549610566,8206,2953,243,2240,Fight.Club.1999.10th.Ann.Edt.BluRay.720p.H264.mp4
172493,Girl Interrupted,1999.0,7.3,http://www.imdb.com/title/tt0172493/,3.0,127.0,0.0442988550909,0.471488359927,0.320167407795,0.0630394977766,0.658807212205,0.113453536755,0.0202496532594,7646,3605,2448,482,Girl.Interrupted.1999.WEB-DL.720p.H264.mp4
169547,American Beauty,1999.0,8.4,http://www.imdb.com/title/tt0169547/,3.0,122.0,0.0265661868213,0.493974253629,0.192413037524,0.22514379622,0.342944275021,0.409204324924,0.0465761020238,7302,3607,1405,1644,American Beauty 1999 BRRip XvidHD 720p-NPW.avi
133093,The Matrix,1999.0,8.7,http://www.imdb.com/title/tt0133093/,3.0,136.0,0.0284914486936,0.25743200506,0.0346616065781,0.187096774194,0.127764127764,0.719901719902,0.00687960687961,7905,2035,274,1479,The.Matrix.1999.BluRay.480p.H264.mp4
204946,Bring It On,2000.0,5.9,http://www.imdb.com/title/tt0204946/,3.0,98.0,0.0499030519908,0.750530035336,0.408127208481,0.244876325088,0.447269303202,0.229755178908,0.096516007533,5660,4248,2310,1386,Bring.It.On.2000.HDTV.720p.H264.mp4
180093,Requiem For A Dream,2000.0,8.4,http://www.imdb.com/title/tt0180093/,3.0,102.0,0.0681484940437,0.404101722724,0.131583264971,0.134536505332,0.315062931384,0.322371092164,0.0105562322371,6095,2463,802,820,Requiem.For.A.Dream.2000.720p.BluRay.x264.mkv
172495,Gladiator,2000.0,8.5,http://www.imdb.com/title/tt0172495/,0.0,155.0,0.0268340075892,0.271612903226,0.0349462365591,0.195591397849,0.121140142518,0.712589073634,0.00752177355503,9300,2526,325,1819,Gladiator.2000.BDRip.x264-DJ.mkv
162222,Cast Away,2000.0,7.8,http://www.imdb.com/title/tt0162222/,1.0,143.0,0.0102979379619,0.163866033144,0.0134430409086,0.121914474447,0.0749646393211,0.736916548798,0.00707213578501,8629,1414,116,1052,Cast.Away.2000.BDRip.x264-DJ.mkv
208092,Snatch,2000.0,8.3,http://www.imdb.com/title/tt0208092/,0.0,102.0,0.0361021385488,0.524481193256,0.0141050583658,0.470168612192,0.0132921174652,0.8828438949,0.013601236476,6168,3235,87,2900,Snatch.2000.720p.BluRay.DTS.x264.mkv
209144,Memento,2000.0,8.5,http://www.imdb.com/title/tt0209144/,1.0,113.0,0.065760088984,0.385935345488,0.0617435268883,0.274398651754,0.156808257245,0.707820563716,0.00317586343787,6527,2519,403,1791,Memento.2000.DVDRip.x264-DJ.mkv
250494,Legally Blonde,2001.0,6.2,http://www.imdb.com/title/tt0250494/,3.0,96.0,0.0463586165124,0.763077476182,0.485169872371,0.247528312062,0.529328621908,0.217903415783,0.106478209658,5563,4245,2699,1377,Legally.Blonde.2001.BluRay.720p.H264.mp4
247745,Super Troopers,2001.0,7.1,http://www.imdb.com/title/tt0247745/,1.0,100.0,0.0293570399517,0.482163989856,0.0632290786137,0.345562130178,0.0960729312763,0.681626928471,0.0350631136045,5915,2852,374,2044,Super_Troopers.avi
247638,The Princess Diaries,2001.0,6.3,http://www.imdb.com/title/tt0247638/,3.0,111.0,0.0267864252418,0.651765757711,0.396662196394,0.150946207719,0.515089163237,0.13808870599,0.0935070873342,6711,4374,2662,1013,The.Princess.Diaries.2001.BluRay.720p.H264.mp4
259711,Vanilla Sky,2001.0,6.9,http://www.imdb.com/title/tt0259711/,1.0,136.0,0.0458067737828,0.53962033068,0.090385793019,0.299938763013,0.158874262369,0.547208352247,0.00862460281434,8165,4406,738,2449,Vanilla.Sky.2001.BluRay.720p.H264.mp4
265666,The Royal Tenenbaums,2001.0,7.6,http://www.imdb.com/title/tt0265666/,3.0,110.0,0.0157148289855,0.458056346945,0.152263374486,0.275561886673,0.217346233587,0.486523842433,0.115065653075,6318,2894,962,1741,The.Royal.Tenenbaums.2001.HDTV.720p.H264.mp4
196229,Zoolander,2001.0,6.6,http://www.imdb.com/title/tt0196229/,3.0,90.0,0.0606349144345,0.710496824804,0.16212177811,0.487485991782,0.15483701367,0.612776025237,0.0733438485804,5354,3804,868,2610,Zoolander.2001.BluRay.720p.H264.mp4
120737,The Lord of the Rings The Fellowship of the Ring,2001.0,8.8,http://www.imdb.com/title/tt0120737/,1.0,178.0,0.0380618528637,0.272464038857,0.0295161591631,0.179992527555,0.102159753171,0.654439492629,0.0061707233459,10706,2917,316,1927,The.Lord.of.the.Rings.The.Fellowship.of.the.Ring.2001.BDRip.x264-DJ.mkv
209163,The Mummy 2 Returns,2001.0,6.3,http://www.imdb.com/title/tt0209163/,3.0,130.0,0.0133795378911,0.250701590271,0.0493117733529,0.146866230122,0.151385927505,0.540511727079,0.0453091684435,7483,1876,369,1099,The.Mummy.2.Returns.2001.BluRay.720p.H264.mp4
289043,28 Days Later,2002.0,7.6,http://www.imdb.com/title/tt0289043/,3.0,113.0,0.0081328712041,0.12269848284,0.011341876565,0.0714390926499,0.078031212485,0.567827130852,0.0144057623049,6789,833,77,485,28.Days.Later.2002.BDRip.x264-DJ.mkv
317248,City of God,2002.0,8.7,http://www.imdb.com/title/tt0317248/,1.0,130.0,0.0153814067299,0.272235808984,0.0151885699575,0.159479984554,0.0444444444444,0.574468085106,0.0113475177305,7769,2115,118,1239,City.of.God.2002.720p.BluRay.DTS.x264.mkv
253474,The Pianist,2002.0,8.5,http://www.imdb.com/title/tt0253474/,1.0,150.0,0.0174854808442,0.408209038914,0.0558483794998,0.285185600538,0.0934065934066,0.65521978022,0.0434065934066,8917,3640,498,2543,The.Pianist.2002.720p.BluRay.DTS.x264.mkv
293662,The Transporter,2002.0,6.8,http://www.imdb.com/title/tt0293662/,0.0,92.0,0.0291563743927,0.276745068285,0.0576631259484,0.187974203338,0.174091843729,0.644962302947,0.0342700479781,5272,1459,304,991,The.Transporter.2002.BluRay.720p.H264.mp4
167261,The Lord of the Rings The Two Towers,2002.0,8.8,http://www.imdb.com/title/tt0167261/,1.0,179.0,0.0485877058065,0.370982723388,0.045978079138,0.264350733792,0.110916374562,0.699549323986,0.0130195292939,10766,3994,495,2846,The.Lord.of.the.Rings.The.Two.Towers.2002.BDRip.x264-DJ.mkv
324216,The Texas Chainsaw Massacre,2003.0,6.2,http://www.imdb.com/title/tt0324216/,,98.0,0.0121429704391,0.103854955114,0.0535117056856,0.0230593205422,0.498305084746,0.205084745763,0.0169491525424,5681,590,304,131,The.Texas.Chainsaw.Massacre.2003.BluRay.480p.H264.mp4
234215,The Matrix Reloaded,2003.0,7.2,http://www.imdb.com/title/tt0234215/,3.0,138.0,0.0444669622899,0.378991919969,0.0690008977812,0.267025779146,0.151269035533,0.673773265651,0.0307952622673,7797,2955,538,2082,The.Matrix.Reloaded.2003.BluRay.480p.H264.mp4
167260,The Lord of the Rings The Return of the King,2003.0,8.9,http://www.imdb.com/title/tt0167260/,1.0,201.0,0.0336100733982,0.258227638233,0.0303407112659,0.184033822432,0.0959871589085,0.691171749599,0.0215088282504,12063,3115,366,2220,The.Lord.of.the.Rings.The.Return.of.the.King.2003.BDRip.x264-DJ.mkv
335119,Girl with a Pearl Earring,2003.0,7.0,http://www.imdb.com/title/tt0335119/,3.0,100.0,0.0328201835343,0.501297353399,0.199100501643,0.169866805051,0.372670807453,0.314354727398,0.0244996549344,5781,2898,1151,982,Girl.with.a.Pearl.Earring.2003.BluRay.720p.H264.mp4
364569,Oldboy,2003.0,8.4,http://www.imdb.com/title/tt0364569/,1.0,120.0,0.0264174712392,0.274103917755,0.0518199499861,0.164906918588,0.141915864166,0.554485554992,0.0471363405981,7198,1973,373,1187,Oldboy.2003.720p.BluRay.DTS-ES.x264-ESiR.mkv
242653,The Matrix Revolutions,2003.0,6.7,http://www.imdb.com/title/tt0242653/,3.0,129.0,0.0397943451976,0.292051003798,0.0663320672816,0.178648941942,0.211797491872,0.596377148165,0.0153274500697,7372,2153,489,1317,The.Matrix.Revolutions.2003.BluRay.480p.H264.mp4
377092,Mean Girls,2004.0,7.0,http://www.imdb.com/title/tt0377092/,3.0,97.0,0.0538651702617,0.792089423904,0.557867583835,0.183834909716,0.622231871472,0.150021710812,0.0820668693009,5815,4606,3244,1069,Mean Girls (2004).mkv
338013,Eternal Sunshine of the Spotless Mind,2004.0,8.3,http://www.imdb.com/title/tt0338013/,2.0,108.0,0.0202709582664,0.318702598031,0.0792318863966,0.155720509924,0.220253164557,0.460253164557,0.0283544303797,6197,1975,491,965,Eternal.Sunshine.of.the.Spotless.Mind.2004.DVDRip.x264-DJ.mkv
378194,Kill Bill Vol 2,2004.0,8.0,http://www.imdb.com/title/tt0378194/,3.0,137.0,0.0203924293926,0.276598946576,0.158615500376,0.0561324303988,0.546245919478,0.175734494015,0.0272034820457,6645,1838,1054,373,Kill.Bill.Vol.2.2004.iNTERNAL.720p.BluRay.x264-LiBRARiANS.mkv
476735,My Father and My Son,2005.0,8.5,http://www.imdb.com/title/tt0476735/,,108.0,0.0422759655283,0.483976261128,0.120029673591,0.246884272997,0.198651134273,0.460760269773,0.049356223176,6740,3262,809,1664,Babam ve Oglum 2005 Yerli 720p WEB-DL x264 AAC - HdT.mkv
372784,Batman Begins,2005.0,8.3,http://www.imdb.com/title/tt0372784/,1.0,140.0,0.0282052687819,0.29128986197,0.0477153736316,0.21156592099,0.148692810458,0.711192810458,0.015114379085,8404,2448,401,1778,Batman.Begins.2005.720p.BluRay.DD5.1.x264-CtrlHD.mkv
482571,The Prestige,2006.0,8.5,http://www.imdb.com/title/tt0482571/,1.0,130.0,0.0352742317218,0.427241740954,0.0630571578395,0.304798112218,0.141147591286,0.706965326787,0.00644369438478,7628,3259,481,2325,The.Prestige.2006.BluRay.720p.6chAC3.H264.mp4
405094,The Lives of Others,2006.0,8.5,http://www.imdb.com/title/tt0405094/,0.0,137.0,0.0216289429133,0.447929280698,0.0666020828288,0.363284088157,0.108948364423,0.771289537713,0.0397404703974,8258,3699,550,3000,The.Lives.of.Others.2006.720p.BluRay.x264.mkv
407887,The Departed,2006.0,8.5,http://www.imdb.com/title/tt0407887/,1.0,151.0,0.0414228713808,0.586051235752,0.0542828123237,0.425121318136,0.0858848449836,0.718659734258,0.00673984209513,8861,5193,481,3767,The.Departed.2006.BluRay.480p.H264.mp4
838221,Darjeeling Limited,2007.0,7.2,http://www.imdb.com/title/tt0838221/,1.0,91.0,0.00681898266571,0.207539984768,0.00971058644326,0.170601675552,0.0376146788991,0.812844036697,0.00917431192661,5252,1090,51,896,Darjeeling Limited.mkv
758758,Into The Wild,2007.0,8.1,http://www.imdb.com/title/tt0758758/,1.0,148.0,0.0196236527165,0.204112279081,0.0263370682685,0.122097724385,0.116015846067,0.585172608942,0.0130164119977,8657,1767,228,1057,Into.The.Wild.2007.BluRay.720p.H264.mp4
461770,Enchanted,2007.0,7.1,http://www.imdb.com/title/tt0461770/,3.0,107.0,0.0221710007276,0.464239059438,0.211136512084,0.193337687786,0.390432641576,0.352092859655,0.0643686246922,6124,2843,1293,1184,Enchanted.2007.BluRay.720p.H264.mp4
986264,Like Stars on Earth,2007.0,8.5,http://www.imdb.com/title/tt0986264/,,165.0,0.0358131200303,0.565716629075,0.114619643223,0.335247078122,0.13084450888,0.520840884378,0.0717651322943,9754,5518,1118,3270,Taare Zameen Par.720p.x264.mkv
829482,Superbad,2007.0,7.6,http://www.imdb.com/title/tt0829482/,2.0,113.0,0.0264855123095,0.537770289245,0.0817186183656,0.313254703735,0.137859007833,0.568407310705,0.0140992167102,7122,3830,582,2231,superbad.2007.unrated.1080p.bluray.x264-wpi.mkv
859163,The Mummy 3 Tomb Of The Dragon Emperor,2008.0,5.2,http://www.imdb.com/title/tt0859163/,3.0,112.0,0.0184187573779,0.25754430784,0.083985310554,0.127255308957,0.270303781773,0.438313701178,0.0557966522009,6263,1613,526,797,The.Mummy.3.Tomb.Of.The.Dragon.Emperor.2008.BluRay.720p.H264.mp4
795421,Mamma Mia,2008.0,6.3,http://www.imdb.com/title/tt0795421/,3.0,108.0,0.0194303472244,0.364110429448,0.196625766871,0.0907975460123,0.527379949452,0.236731255265,0.0126368997473,6520,2374,1282,592,Mamma.Mia.2008.BRRip.HebSubs.XviD.AC3-Uploadil.avi
468569,The Dark Knight,2008.0,9.0,http://www.imdb.com/title/tt0468569/,3.0,152.0,0.0258181212827,0.342277339346,0.0368658399098,0.268545659526,0.0741106719368,0.750988142292,0.0335968379447,8870,3036,327,2382,The.Dark.Knight.2008.IMAX.BluRay.720p.H264.mp4
361748,Inglourious Basterds,2009.0,8.3,http://www.imdb.com/title/tt0361748/,3.0,153.0,0.0231196278662,0.440756210156,0.103978896461,0.30006594856,0.180049875312,0.62493765586,0.0558603491272,9098,4010,946,2730,Inglourious.Basterds.2009.BluRay.720p.H264.mp4
1187043,3 Idiots,2009.0,8.4,http://www.imdb.com/title/tt1187043/,1.0,170.0,0.0391265890004,0.620897847892,0.0996202161846,0.468984321745,0.094730238394,0.689617314931,0.0657151819322,10269,6376,1023,4816,3.Idiots.2009.720p.BluRay.x264-D3Si.mkv
1119646,The Hangover,2009.0,7.7,http://www.imdb.com/title/tt1119646/,1.0,100.0,0.0251859781355,0.575135135135,0.073667953668,0.44972972973,0.0880773361976,0.741944146079,0.0400107411386,6475,3724,477,2912,The.Hangover.UNRATED.2009.720p.BluRay.x264-EPiK.mkv
1234548,The Men Who Stare at Goats,2009.0,6.2,http://www.imdb.com/title/tt1234548/,0.0,94.0,0.0180607076504,0.287878787879,0.00317994762439,0.2607557052,0.0103963612736,0.905133203379,0.000649772579597,5346,1539,17,1394,The.Men.Who.Stare.at.Goats.2009.BluRay.720p.H264.mp4
452694,The Time Travelers Wife,2009.0,7.1,http://www.imdb.com/title/tt0452694/,3.0,107.0,0.0241243293931,0.372272354389,0.140771123872,0.188187038556,0.337593653592,0.464962538563,0.0405464962539,6095,2269,858,1147,The.Time.Travelers.Wife.2009.BluRay.720p.H264.mp4
1375666,Inception,2010.0,8.8,http://www.imdb.com/title/tt1375666/,3.0,148.0,0.0272834735814,0.311715726516,0.0636800750557,0.20546499355,0.180210684725,0.635063957863,0.0240782543266,8527,2658,543,1752,Inception.2010.DVDRip.x264-DJ.mkv
1478338,Bridesmaids,2011.0,6.8,http://www.imdb.com/title/tt1478338/,3.0,125.0,0.0374871533808,0.651058792582,0.484808628173,0.117979744838,0.688282828283,0.124848484848,0.0563636363636,7603,4950,3686,897,Bridesmaids.2011.BluRay.576p.H264.mp4
1981677,Pitch Perfect,2012.0,7.2,http://www.imdb.com/title/tt1981677/,3.0,112.0,0.0392942330052,0.732671732051,0.426422701194,0.168088075671,0.534391534392,0.181798941799,0.047619047619,6449,4725,2750,1084,Pitch.Perfect.2012.BluRay.720p.H264.mp4
1345836,The Dark Knight Rises,2012.0,8.4,http://www.imdb.com/title/tt1345836/,1.0,164.0,0.00934638126509,0.245555671068,0.0299407422809,0.189104896559,0.110076206605,0.758255715495,0.0118543607113,9619,2362,288,1819,The.Dark.Knight.Rises.2012.BluRay.720p.H264.mp4
1454468,Gravity,2013.0,7.8,http://www.imdb.com/title/tt1454468/,0.0,91.0,0.00482875444816,0.082967032967,0.0388278388278,0.0139194139194,0.467991169978,0.167770419426,0.0,5460,453,212,76,Gravity.2013.1080p.BluRay.H264.mp4
2278388,Grand Budapest Hotel,2014.0,8.1,http://www.imdb.com/title/tt2278388/,1.0,99.0,0.0105314248508,0.394765941762,0.036122373756,0.30298562477,0.0648926237162,0.740896358543,0.0266106442577,5426,2142,196,1644,Grand Budapest Hotel.mkv
2582802,Whiplash,2014.0,8.5,http://www.imdb.com/title/tt2582802/,1.0,107.0,0.00949396821269,0.128297174965,0.00515061651319,0.0989542687685,0.0401459854015,0.771289537713,0.0,6407,822,33,634,Whiplash.2014.FR.BDRip.XviD.AC3.boheme.avi
1392190,Mad Max Fury Road,2015.0,8.1,http://www.imdb.com/title/tt1392190/,3.0,120.0,0.00736741318173,0.130103806228,0.043321799308,0.0582698961938,0.281914893617,0.396808510638,0.0510638297872,7225,940,313,421,Mad.Max.Fury.Road.2015.BluRay.720p.H264.mp4
1895587,Spotlight,2015.0,8.1,http://www.imdb.com/title/tt1895587/,1.0,128.0,0.027799621484,0.550322580645,0.0641290322581,0.428903225806,0.0832356389215,0.746072684642,0.0332942555686,7750,4265,497,3324,Spotlight.2015.BluRay.480p.H264.mp4
810819,The Danish Girl,2015.0,7.1,http://www.imdb.com/title/tt0810819/,3.0,119.0,0.0427517848814,0.535126846947,0.281014775578,0.112907722331,0.516019796822,0.201875488408,0.00911695754103,7174,3839,2016,810,The.Danish.Girl.2015.HDRip.XviD.AC3-EVO.avi
2322441,Fifty Shades of Grey,2015.0,4.1,http://www.imdb.com/title/tt2322441/,3.0,125.0,0.0232746925056,0.318246660615,0.139022176112,0.117364803527,0.419722901385,0.351670741646,0.0171149144254,7711,2454,1072,905,Fifty.Shades.of.Grey.2015.BDRip.x264-DJ.mkv
4975722,Moonlight,2016.0,8.1,http://www.imdb.com/title/tt4975722/,1.0,111.0,0.0275408084022,0.31138628813,0.0385080036243,0.176834793114,0.119786614937,0.564015518914,0.00387972841901,6622,2062,255,1171,Moonlight.2016.DVDScr.HQ.Hive-CM8.mp4
3173594,Hacker,2016.0,6.2,http://www.imdb.com/title/tt3173594/,,95.0,0.0212797950244,0.390826648064,0.0788280432508,0.211370770841,0.161088799643,0.500223114681,0.0406068719322,5734,2241,452,1212,Hacker.2016.BluRay.720p.H264.mp4
1289401,Ghostbusters 2016,2016.0,,,3.0,,0.0171128238712,0.572193845771,0.363896848138,0.164320418587,0.570215545395,0.221423905944,0.0657522316569,8027,4593,2921,1319,Ghostbusters.2016.extended.french.720p.bluray.x264-lost.mkv
1608290,Zoolander 2,2016.0,4.7,http://www.imdb.com/title/tt1608290/,,101.0,0.0358222428822,0.451449983708,0.118279569892,0.272727272727,0.209310718152,0.551425478167,0.0526885600866,6138,2771,726,1674,Zoolander.2.2016.WEB-DL.720p.H264.mp4
5074352,Dangal,2016.0,8.6,http://www.imdb.com/title/tt5074352/,3.0,161.0,0.0225761987537,0.429000517866,0.1163127913,0.251475919213,0.220907774022,0.535972959923,0.0502172863351,9655,4142,1123,2428,Dangal.2016.BRRip.HebSubs.XviD.AC3-Uploadil.avi
451279,Wonder Woman,2017.0,7.6,,3.0,141.0,0.0224603391692,0.379631814963,0.150932263394,0.180198253481,0.330742928194,0.407833385141,0.0668324525956,8474,3217,1279,1527,Wonder.Woman.2017.mkv
